customer_id,year,month,total_spent_for_category,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125,weekend_amount_spent,Num_of_weekend_visits,total_amount_spent,total_num_of_visits,end_date,gender,birth_year
168408,2019,12,2085.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,12564.49,2,24385.33,4,2019/12/31,female,1971.0
168408,2019,12,1709.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,12564.49,2,24385.33,4,2019/12/31,female,1971.0
168408,2019,12,607.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12564.49,2,24385.33,4,2019/12/31,female,1971.0
168408,2019,12,1987.5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12564.49,2,24385.33,4,2019/12/31,female,1971.0
168408,2019,12,621.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,12564.49,2,24385.33,4,2019/12/31,female,1971.0
168408,2019,12,1740.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12564.49,2,24385.33,4,2019/12/31,female,1971.0
168408,2019,12,1874.22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12564.49,2,24385.33,4,2019/12/31,female,1971.0
168408,2019,12,435.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12564.49,2,24385.33,4,2019/12/31,female,1971.0
168408,2019,12,2430.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12564.49,2,24385.33,4,2019/12/31,female,1971.0
168408,2019,12,965.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12564.49,2,24385.33,4,2019/12/31,female,1971.0
169212,2019,12,780.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3809.5,1,10702.63,3,2019/12/31,female,1980.0
169212,2019,12,184.5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3809.5,1,10702.63,3,2019/12/31,female,1980.0
169212,2019,12,723.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3809.5,1,10702.63,3,2019/12/31,female,1980.0
169212,2019,12,88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3809.5,1,10702.63,3,2019/12/31,female,1980.0
169212,2019,12,273.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3809.5,1,10702.63,3,2019/12/31,female,1980.0
169212,2019,12,1637.31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3809.5,1,10702.63,3,2019/12/31,female,1980.0
169212,2019,12,306.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3809.5,1,10702.63,3,2019/12/31,female,1980.0
169217,2019,12,1209.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,5760.76,1,2019/12/31,female,1971.0
169217,2019,12,88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,5760.76,1,2019/12/31,female,1971.0
169217,2019,12,445.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100.0,0,5760.76,1,2019/12/31,female,1971.0
169217,2019,12,229.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0,5760.76,1,2019/12/31,female,1971.0
169217,2019,12,2685.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0,5760.76,1,2019/12/31,female,1971.0
169217,2019,12,287.58,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,5760.76,1,2019/12/31,female,1971.0
169277,2019,12,455.4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1717.9,2,1717.9,2,2019/12/31,male,1986.0
169277,2019,12,352.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1717.9,2,1717.9,2,2019/12/31,male,1986.0
169363,2019,12,495.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,719.5,2,2019/12/31,female,1974.0
169405,2019,12,1242.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,33262.81,4,2019/12/31,female,1982.0
169405,2019,12,2089.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,33262.81,4,2019/12/31,female,1982.0
169405,2019,12,315.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0,33262.81,4,2019/12/31,female,1982.0
169405,2019,12,750.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,0,33262.81,4,2019/12/31,female,1982.0
169405,2019,12,1111.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,33262.81,4,2019/12/31,female,1982.0
169405,2019,12,1170.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0,33262.81,4,2019/12/31,female,1982.0
169405,2019,12,457.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0,33262.81,4,2019/12/31,female,1982.0
169405,2019,12,1518.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,33262.81,4,2019/12/31,female,1982.0
169405,2019,12,2085.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100.0,0,33262.81,4,2019/12/31,female,1982.0
169405,2019,12,4192.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,0,33262.81,4,2019/12/31,female,1982.0
169405,2019,12,607.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,100.0,0,33262.81,4,2019/12/31,female,1982.0
169405,2019,12,1665.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,33262.81,4,2019/12/31,female,1982.0
169496,2019,12,705.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,100.0,0,9233.8,10,2019/12/31,female,1980.0
169496,2019,12,292.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,0,9233.8,10,2019/12/31,female,1980.0
169496,2019,12,186.69,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,9233.8,10,2019/12/31,female,1980.0
169496,2019,12,1162.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,9233.8,10,2019/12/31,female,1980.0
169496,2019,12,330.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,9233.8,10,2019/12/31,female,1980.0
169496,2019,12,540.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0,9233.8,10,2019/12/31,female,1980.0
169496,2019,12,1304.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,100.0,0,9233.8,10,2019/12/31,female,1980.0
169496,2019,12,244.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,9233.8,10,2019/12/31,female,1980.0
169496,2019,12,1372.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,9233.8,10,2019/12/31,female,1980.0
169496,2019,12,346.38,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0,9233.8,10,2019/12/31,female,1980.0
169496,2019,12,1725.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,100.0,0,9233.8,10,2019/12/31,female,1980.0
169544,2019,12,427.5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7185.22,5,23810.44,16,2019/12/31,male,1974.0
169544,2019,12,370.26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7185.22,5,23810.44,16,2019/12/31,male,1974.0
169544,2019,12,925.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7185.22,5,23810.44,16,2019/12/31,male,1974.0
169544,2019,12,811.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7185.22,5,23810.44,16,2019/12/31,male,1974.0
169544,2019,12,1033.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7185.22,5,23810.44,16,2019/12/31,male,1974.0
169544,2019,12,1483.77,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7185.22,5,23810.44,16,2019/12/31,male,1974.0
169544,2019,12,660.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7185.22,5,23810.44,16,2019/12/31,male,1974.0
169544,2019,12,8809.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7185.22,5,23810.44,16,2019/12/31,male,1974.0
169544,2019,12,956.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7185.22,5,23810.44,16,2019/12/31,male,1974.0
169544,2019,12,1828.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7185.22,5,23810.44,16,2019/12/31,male,1974.0
169544,2019,12,613.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7185.22,5,23810.44,16,2019/12/31,male,1974.0
169544,2019,12,225.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7185.22,5,23810.44,16,2019/12/31,male,1974.0
169544,2019,12,1723.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7185.22,5,23810.44,16,2019/12/31,male,1974.0
169544,2019,12,964.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7185.22,5,23810.44,16,2019/12/31,male,1974.0
169544,2019,12,607.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7185.22,5,23810.44,16,2019/12/31,male,1974.0
169808,2019,12,630.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13573.06,3,37989.55,10,2019/12/31,male,1979.0
169808,2019,12,987.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13573.06,3,37989.55,10,2019/12/31,male,1979.0
169808,2019,12,5269.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,13573.06,3,37989.55,10,2019/12/31,male,1979.0
169808,2019,12,1983.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13573.06,3,37989.55,10,2019/12/31,male,1979.0
169808,2019,12,1056.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13573.06,3,37989.55,10,2019/12/31,male,1979.0
169808,2019,12,738.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,13573.06,3,37989.55,10,2019/12/31,male,1979.0
169808,2019,12,504.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13573.06,3,37989.55,10,2019/12/31,male,1979.0
169808,2019,12,652.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13573.06,3,37989.55,10,2019/12/31,male,1979.0
169808,2019,12,2550.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,13573.06,3,37989.55,10,2019/12/31,male,1979.0
169808,2019,12,2145.15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13573.06,3,37989.55,10,2019/12/31,male,1979.0
169808,2019,12,429.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13573.06,3,37989.55,10,2019/12/31,male,1979.0
169808,2019,12,457.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13573.06,3,37989.55,10,2019/12/31,male,1979.0
169808,2019,12,3152.67,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13573.06,3,37989.55,10,2019/12/31,male,1979.0
169808,2019,12,720.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13573.06,3,37989.55,10,2019/12/31,male,1979.0
170583,2019,12,390.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8275.69,5,35384.7,14,2019/12/31,male,1979.0
170583,2019,12,225.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8275.69,5,35384.7,14,2019/12/31,male,1979.0
170583,2019,12,2269.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8275.69,5,35384.7,14,2019/12/31,male,1979.0
170583,2019,12,7096.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8275.69,5,35384.7,14,2019/12/31,male,1979.0
170583,2019,12,1020.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8275.69,5,35384.7,14,2019/12/31,male,1979.0
170583,2019,12,1630.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8275.69,5,35384.7,14,2019/12/31,male,1979.0
170583,2019,12,3721.92,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8275.69,5,35384.7,14,2019/12/31,male,1979.0
170583,2019,12,849.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,8275.69,5,35384.7,14,2019/12/31,male,1979.0
170583,2019,12,45.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8275.69,5,35384.7,14,2019/12/31,male,1979.0
170583,2019,12,625.71,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8275.69,5,35384.7,14,2019/12/31,male,1979.0
170583,2019,12,150.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8275.69,5,35384.7,14,2019/12/31,male,1979.0
170583,2019,12,4142.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8275.69,5,35384.7,14,2019/12/31,male,1979.0
170583,2019,12,1658.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8275.69,5,35384.7,14,2019/12/31,male,1979.0
170853,2019,12,1246.5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6030.16,1,17924.1,2,2019/12/31,female,1979.0
170853,2019,12,765.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6030.16,1,17924.1,2,2019/12/31,female,1979.0
170853,2019,12,537.06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6030.16,1,17924.1,2,2019/12/31,female,1979.0
170853,2019,12,180.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6030.16,1,17924.1,2,2019/12/31,female,1979.0
170853,2019,12,1155.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6030.16,1,17924.1,2,2019/12/31,female,1979.0
170853,2019,12,365.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6030.16,1,17924.1,2,2019/12/31,female,1979.0
170853,2019,12,270.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6030.16,1,17924.1,2,2019/12/31,female,1979.0
170853,2019,12,675.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6030.16,1,17924.1,2,2019/12/31,female,1979.0
170853,2019,12,570.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6030.16,1,17924.1,2,2019/12/31,female,1979.0
170853,2019,12,1093.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6030.16,1,17924.1,2,2019/12/31,female,1979.0
170853,2019,12,2878.89,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6030.16,1,17924.1,2,2019/12/31,female,1979.0
170995,2019,12,827.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,100.0,0,8961.19,4,2019/12/31,male,1971.0
170995,2019,12,654.12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,100.0,0,8961.19,4,2019/12/31,male,1971.0
170995,2019,12,150.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,100.0,0,8961.19,4,2019/12/31,male,1971.0
170995,2019,12,666.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,8961.19,4,2019/12/31,male,1971.0
170995,2019,12,189.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,100.0,0,8961.19,4,2019/12/31,male,1971.0
170995,2019,12,156.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,8961.19,4,2019/12/31,male,1971.0
170995,2019,12,210.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,100.0,0,8961.19,4,2019/12/31,male,1971.0
170995,2019,12,1149.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,100.0,0,8961.19,4,2019/12/31,male,1971.0
170995,2019,12,712.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,8961.19,4,2019/12/31,male,1971.0
170995,2019,12,592.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100.0,0,8961.19,4,2019/12/31,male,1971.0
170995,2019,12,142.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,100.0,0,8961.19,4,2019/12/31,male,1971.0
170995,2019,12,1132.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,100.0,0,8961.19,4,2019/12/31,male,1971.0
171048,2019,12,573.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3265.12,2,24234.36,13,2019/12/31,female,1950.0
171048,2019,12,1791.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3265.12,2,24234.36,13,2019/12/31,female,1950.0
171048,2019,12,1918.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3265.12,2,24234.36,13,2019/12/31,female,1950.0
171048,2019,12,1035.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3265.12,2,24234.36,13,2019/12/31,female,1950.0
171048,2019,12,2400.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3265.12,2,24234.36,13,2019/12/31,female,1950.0
171048,2019,12,844.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3265.12,2,24234.36,13,2019/12/31,female,1950.0
171048,2019,12,607.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265.12,2,24234.36,13,2019/12/31,female,1950.0
171048,2019,12,3676.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3265.12,2,24234.36,13,2019/12/31,female,1950.0
171048,2019,12,1275.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265.12,2,24234.36,13,2019/12/31,female,1950.0
171048,2019,12,1297.16,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3265.12,2,24234.36,13,2019/12/31,female,1950.0
171048,2019,12,499.5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3265.12,2,24234.36,13,2019/12/31,female,1950.0
171076,2019,12,1641.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5547.36,1,24266.61,10,2019/12/31,male,1971.0
171076,2019,12,2895.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5547.36,1,24266.61,10,2019/12/31,male,1971.0
171076,2019,12,405.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5547.36,1,24266.61,10,2019/12/31,male,1971.0
171076,2019,12,141.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5547.36,1,24266.61,10,2019/12/31,male,1971.0
171076,2019,12,165.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5547.36,1,24266.61,10,2019/12/31,male,1971.0
171076,2019,12,537.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5547.36,1,24266.61,10,2019/12/31,male,1971.0
171076,2019,12,3700.76,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5547.36,1,24266.61,10,2019/12/31,male,1971.0
171076,2019,12,950.76,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5547.36,1,24266.61,10,2019/12/31,male,1971.0
171076,2019,12,1630.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5547.36,1,24266.61,10,2019/12/31,male,1971.0
171076,2019,12,435.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5547.36,1,24266.61,10,2019/12/31,male,1971.0
171076,2019,12,2571.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5547.36,1,24266.61,10,2019/12/31,male,1971.0
171276,2019,12,4636.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14818.24,1,31088.41,2,2019/12/31,male,1954.0
171276,2019,12,9350.97,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14818.24,1,31088.41,2,2019/12/31,male,1954.0
171276,2019,12,2317.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14818.24,1,31088.41,2,2019/12/31,male,1954.0
171276,2019,12,2084.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14818.24,1,31088.41,2,2019/12/31,male,1954.0
171276,2019,12,1590.93,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14818.24,1,31088.41,2,2019/12/31,male,1954.0
171276,2019,12,420.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,14818.24,1,31088.41,2,2019/12/31,male,1954.0
171276,2019,12,225.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14818.24,1,31088.41,2,2019/12/31,male,1954.0
