customer_id,year,month,total_spent_for_category,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125,weekend_amount_spent,Num_of_weekend_visits,total_amount_spent,total_num_of_visits,end_date,birth_year,gender_female,gender_male
169496,2019,12,8210.01,330.0,0.0,1162.5,0.0,0.0,0.0,186.69,244.5,346.38,292.5,540.0,0.0,0.0,1725.0,0.0,1372.5,705.6,1304.34,0.0,0.0,100.0,0,9233.8,10,2019/12/31,1980.0,1,0
169544,2019,12,21440.34,607.5,225.0,1828.5,811.5,1723.5,427.5,1483.77,964.5,370.26,1033.5,0.0,0.0,0.0,0.0,0.0,613.5,925.56,660.0,956.07,8809.68,7185.22,5,23810.44,16,2019/12/31,1974.0,0,1
169808,2019,12,21274.65,457.5,720.0,0.0,0.0,630.0,0.0,2145.15,1983.0,3152.67,987.0,652.5,504.0,2550.0,0.0,5269.5,738.0,0.0,0.0,1056.18,429.15,13573.06,3,37989.55,10,2019/12/31,1979.0,0,1
170583,2019,12,23824.59,0.0,225.0,1630.5,0.0,0.0,0.0,625.71,390.0,3721.92,1020.0,45.0,0.0,150.0,0.0,0.0,7096.5,1658.34,849.3,2269.59,4142.73,8275.69,5,35384.7,14,2019/12/31,1979.0,0,1
170853,2019,12,9736.53,0.0,0.0,570.0,0.0,0.0,0.0,537.06,1246.5,2878.89,270.0,675.0,1155.0,0.0,0.0,0.0,180.0,0.0,1093.44,765.54,365.1,6030.16,1,17924.1,2,2019/12/31,1979.0,1,0
170995,2019,12,6581.49,0.0,0.0,592.5,712.5,666.0,0.0,0.0,156.0,654.12,150.0,142.5,1149.0,0.0,0.0,210.0,1132.5,0.0,0.0,827.37,189.0,100.0,0,8961.19,4,2019/12/31,1971.0,0,1
171048,2019,12,15918.1,0.0,1275.0,607.5,499.5,0.0,0.0,3676.5,573.0,1297.16,844.5,1035.0,0.0,0.0,0.0,0.0,0.0,1918.26,0.0,2400.47,1791.21,3265.12,2,24234.36,13,2019/12/31,1950.0,1,0
171076,2019,12,15072.53,435.0,165.0,2895.0,0.0,0.0,405.0,950.76,2571.0,3700.76,0.0,141.0,0.0,0.0,0.0,0.0,0.0,537.03,0.0,1641.48,1630.5,5547.36,1,24266.61,10,2019/12/31,1971.0,0,1
171276,2019,12,22634.04,0.0,225.0,2317.5,0.0,0.0,0.0,1590.93,0.0,9350.97,0.0,4636.5,0.0,0.0,0.0,0.0,420.0,0.0,0.0,2008.62,2084.52,14818.24,1,31088.41,2,2019/12/31,1954.0,0,1
171475,2019,12,29314.29,706.5,543.0,3240.0,952.5,0.0,120.0,5609.42,690.0,4089.05,2745.0,337.5,487.5,0.0,0.0,0.0,487.5,2267.65,3638.94,1951.98,1447.75,26822.59,8,59783.46,21,2019/12/31,1956.0,0,1
171656,2019,12,30918.99,0.0,0.0,2850.0,0.0,1927.5,0.0,5752.02,1662.0,1200.0,0.0,1582.5,0.0,2280.0,0.0,0.0,0.0,9604.86,1589.49,2138.97,331.65,15618.79,1,77250.61,7,2019/12/31,,0,0
171793,2019,12,16683.36,622.5,8718.0,0.0,1335.0,0.0,802.5,1497.6,180.0,0.0,0.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,3302.76,0.0,0.0,11145.01,2,40041.61,9,2019/12/31,1955.0,0,1
171811,2019,12,1542.0,0.0,0.0,0.0,0.0,315.0,0.0,122.16,0.0,0.0,315.0,0.0,0.0,495.0,0.0,0.0,0.0,0.0,0.0,294.84,0.0,5669.5,1,5669.5,1,2019/12/31,1969.0,0,1
172023,2019,12,19298.07,2214.0,510.0,2010.0,889.5,802.5,0.0,577.71,120.0,940.5,1183.5,0.0,0.0,0.0,937.5,7908.0,0.0,0.0,0.0,441.81,763.05,8293.0,1,23818.93,3,2019/12/31,1961.0,1,0
172366,2019,12,19813.02,585.0,0.0,1477.5,1827.0,2430.0,450.0,0.0,2943.0,3246.12,270.0,0.0,2640.0,495.0,0.0,0.0,120.0,273.0,0.0,1633.98,1422.42,5009.86,9,35215.72,22,2019/12/31,1961.0,0,1
172438,2019,12,7542.33,0.0,0.0,4372.5,0.0,0.0,0.0,1047.33,315.0,0.0,1324.5,483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,13582.33,3,2019/12/31,1987.0,1,0
172531,2019,12,25606.11,1125.0,450.0,2835.0,0.0,0.0,450.0,1660.89,2970.0,6200.64,1279.5,52.5,1320.0,0.0,0.0,0.0,3306.0,0.0,0.0,1912.5,2044.08,100.0,0,40348.81,8,2019/12/31,1972.0,0,1
172552,2019,12,11165.67,0.0,0.0,0.0,0.0,802.5,1560.0,430.62,955.5,390.0,75.0,0.0,0.0,172.5,0.0,0.0,177.0,0.0,3342.24,2266.05,994.26,100.0,0,16997.71,6,2019/12/31,1947.0,1,0
172645,2019,12,37451.56,0.0,4095.0,9396.0,1200.0,2443.5,840.0,4795.17,1372.5,0.0,667.5,0.0,0.0,720.0,0.0,0.0,3202.5,0.0,0.0,3437.36,5282.03,12742.24,4,57449.65,16,2019/12/31,1963.0,0,1
173157,2019,12,3867.92,0.0,112.5,701.25,0.0,0.0,0.0,1434.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1620.0,0.0,0.0,0.0,0.0,2146.03,5,5591.67,18,2019/12/31,1990.0,0,1
173333,2019,12,1510.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,517.5,992.73,0.0,0.0,0.0,6883.0,2,8430.73,3,2019/12/31,1962.0,1,0
173715,2019,12,13014.63,0.0,0.0,7386.0,0.0,0.0,0.0,1091.4,0.0,1237.5,991.5,150.0,0.0,0.0,0.0,825.0,0.0,519.48,813.75,0.0,0.0,2074.0,3,17692.9,9,2019/12/31,1988.0,1,0
173801,2019,12,3673.53,0.0,0.0,0.0,0.0,0.0,180.0,1350.84,532.5,0.0,75.0,0.0,0.0,0.0,0.0,0.0,892.5,0.0,0.0,642.69,0.0,100.0,0,23135.49,6,2019/12/31,1968.0,0,1
173880,2019,12,27807.99,547.5,1747.5,1228.85,1110.0,0.0,450.0,0.0,3685.5,3670.19,270.0,0.0,672.0,495.0,0.0,0.0,862.5,7197.63,0.0,2752.9,3118.42,38094.91,5,49231.78,11,2019/12/31,1973.0,0,1
173985,2019,12,5130.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1036.5,445.71,0.0,0.0,1948.5,0.0,0.0,0.0,88.5,0.0,0.0,892.92,718.08,5497.21,2,5497.21,2,2019/12/31,1971.0,0,1
174193,2019,12,88.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,0.0,0.0,0.0,0.0,100.0,0,188.5,1,2019/12/31,1988.0,1,0
174498,2019,12,9636.81,607.5,637.5,570.0,1471.5,0.0,0.0,0.0,855.0,940.5,600.0,532.5,0.0,840.0,0.0,0.0,90.0,886.2,1516.41,0.0,89.7,3139.81,2,17037.31,6,2019/12/31,1952.0,1,0
174676,2019,12,21475.23,210.0,0.0,1695.0,306.0,597.0,345.0,1908.72,2427.0,1340.07,2334.0,255.0,445.5,535.5,0.0,0.0,2634.0,621.6,1731.12,1882.92,2206.8,10509.78,3,31049.62,9,2019/12/31,1971.0,1,0
174800,2019,12,165.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10509.78,3,31049.62,9,2019/12/31,1990.0,1,0
174814,2019,12,7329.78,0.0,330.0,0.0,2707.5,690.0,0.0,343.62,765.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366.0,343.98,899.1,720.72,163.86,5767.6,2,9295.72,3,2019/12/31,,1,0
174861,2019,12,8125.500000000001,0.0,0.0,1935.0,952.5,0.0,0.0,391.44,465.0,0.0,600.0,0.0,1317.0,345.0,0.0,0.0,538.5,0.0,0.0,1465.38,115.68,100.0,0,12929.5,4,2019/12/31,1969.0,1,0
174979,2019,12,4708.86,210.0,0.0,345.0,937.5,0.0,0.0,200.46,922.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.5,0.0,0.0,1488.66,222.24,1637.5,1,7886.47,2,2019/12/31,1956.0,1,0
175028,2019,12,26850.69,862.5,1275.0,2812.5,1310.25,0.0,1796.25,3784.11,1563.0,1395.0,180.0,0.0,4627.5,1170.0,0.0,450.0,0.0,0.0,0.0,4848.33,776.25,3933.88,2,52103.77,9,2019/12/31,1979.0,1,0
175381,2019,12,8825.7,0.0,429.0,2145.0,429.0,495.0,0.0,524.04,0.0,201.66,1735.5,0.0,1500.0,756.0,0.0,0.0,610.5,0.0,0.0,0.0,0.0,9344.53,5,16388.95,11,2019/12/31,1970.0,0,1
175408,2019,12,4656.0,0.0,360.0,345.0,1200.0,0.0,1110.0,0.0,0.0,0.0,1041.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2950.0,3,7747.0,4,2019/12/31,1976.0,0,1
176102,2019,12,1471.5,0.0,0.0,0.0,0.0,0.0,780.0,0.0,0.0,0.0,0.0,609.0,0.0,0.0,0.0,0.0,82.5,0.0,0.0,0.0,0.0,1571.5,1,1571.5,1,2019/12/31,1976.0,0,1
176324,2019,12,43808.26,2002.5,1476.0,7477.5,0.0,0.0,735.0,5683.34,5919.0,7881.41,1440.0,0.0,510.0,864.0,0.0,750.0,576.0,0.0,573.42,4042.44,3877.65,29260.84,5,59149.72,18,2019/12/31,1946.0,0,1
176341,2019,12,10211.82,0.0,1065.0,1140.0,555.0,487.5,232.5,0.0,615.0,534.0,291.0,630.0,360.0,0.0,0.0,255.0,195.0,2595.0,0.0,545.76,711.06,9170.44,2,16118.32,4,2019/12/31,1986.0,1,0
176452,2019,12,450.0,0.0,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,550.0,1,2019/12/31,1964.0,0,1
176552,2019,12,17558.89,0.0,280.5,2756.16,528.0,297.83,3311.72,2188.71,0.0,1008.84,2295.39,1274.49,0.0,511.26,0.0,0.0,1910.67,0.0,455.61,584.46,155.25,7322.37,4,36211.56,22,2019/12/31,1949.0,0,1
176553,2019,12,667.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0,0.0,0.0,0.0,0.0,532.5,0.0,0.0,0.0,0.0,1337.5,1,3926.59,2,2019/12/31,1976.0,1,0
176564,2019,12,1725.12,0.0,660.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,267.12,0.0,472.12,1,2894.62,3,2019/12/31,1962.0,1,0
176602,2019,12,9458.7,0.0,0.0,570.0,0.0,0.0,60.0,91.8,202.5,2438.55,187.5,75.0,570.0,727.5,0.0,412.5,0.0,0.0,0.0,2297.97,1825.38,100.0,0,12656.2,3,2019/12/31,1955.0,1,0
176731,2019,12,23269.68,0.0,0.0,0.0,0.0,1425.0,1530.0,5295.72,309.0,4405.71,885.0,1057.5,252.0,0.0,0.0,540.0,345.0,0.0,2925.72,798.0,3501.03,24464.38,5,43950.13,10,2019/12/31,1988.0,1,0
176793,2019,12,3184.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1440.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.63,1056.39,4958.02,1,4958.02,1,2019/12/31,1942.0,1,0
176911,2019,12,2160.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,705.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1047.48,406.86,0.0,2875.09,1,2875.09,1,2019/12/31,1980.0,0,1
177087,2019,12,2388.0,0.0,0.0,0.0,0.0,0.0,0.0,200.85,277.5,0.0,399.0,135.0,0.0,75.0,0.0,0.0,292.5,0.0,0.0,480.57,527.58,2795.74,2,3196.0,3,2019/12/31,1981.0,0,1
177364,2019,12,20990.2,0.0,225.0,8352.0,0.0,1035.0,0.0,569.31,718.5,437.09,0.0,0.0,445.5,0.0,0.0,0.0,972.0,1932.54,3399.89,1659.54,1243.83,9738.24,2,31378.63,5,2019/12/31,1963.0,1,0
177486,2019,12,13584.57,0.0,450.0,720.0,2562.0,0.0,525.0,900.75,2499.0,427.5,855.0,1134.0,975.0,0.0,0.0,0.0,0.0,0.0,0.0,1797.0,739.32,17264.22,2,35765.1,5,2019/12/31,1946.0,1,0
177650,2019,12,11326.73,0.0,0.0,3718.44,0.0,0.0,0.0,1995.23,1048.5,0.0,1038.0,486.69,1341.48,0.0,0.0,0.0,325.5,0.0,0.0,1014.99,357.9,4227.4,4,16282.82,11,2019/12/31,1949.0,1,0
177698,2019,12,9489.83,0.0,0.0,2295.0,382.5,0.0,210.0,73.5,294.0,2039.9,180.0,0.0,0.0,0.0,0.0,382.5,283.5,0.0,2228.19,906.18,214.56,1912.0,2,15244.86,5,2019/12/31,1969.0,1,0
177757,2019,12,10741.5,0.0,885.0,261.0,1425.0,525.0,0.0,124.2,816.0,187.5,1320.0,1320.0,886.5,0.0,0.0,0.0,285.0,0.0,0.0,1006.02,1700.28,21967.12,1,22114.36,2,2019/12/31,1962.0,1,0
178114,2019,12,1609.5,0.0,552.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907.5,0.0,0.0,0.0,0.0,865.0,1,3986.5,2,2019/12/31,1967.0,1,0
178198,2019,12,37331.82,1204.5,4410.0,7972.5,1417.5,1821.0,870.0,1441.53,2956.5,0.0,606.0,300.0,949.5,75.0,0.0,525.0,784.5,8417.01,0.0,2040.81,1540.47,22576.72,6,63342.91,22,2019/12/31,1956.0,0,1
178286,2019,12,5488.5,607.5,330.0,697.5,1072.5,630.0,0.0,0.0,750.0,0.0,657.0,256.5,0.0,0.0,0.0,0.0,487.5,0.0,0.0,0.0,0.0,2246.5,2,13505.71,8,2019/12/31,1968.0,0,1
178374,2019,12,12775.1,570.0,0.0,1927.5,1050.0,0.0,0.0,1022.25,75.0,1125.47,234.0,60.0,504.0,216.0,0.0,844.5,1803.0,0.0,0.0,2397.36,946.02,7596.06,4,18142.59,14,2019/12/31,1951.0,1,0
178541,2019,12,18134.26,0.0,2757.0,0.0,382.5,3816.0,0.0,0.0,270.0,3805.27,0.0,0.0,0.0,0.0,0.0,0.0,177.0,4988.67,0.0,1142.1,795.72,14815.05,5,27833.94,10,2019/12/31,1968.0,0,1
178602,2019,12,587.97,0.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,313.05,49.92,1590.97,1,1590.97,1,2019/12/31,1973.0,1,0
178742,2019,12,5937.42,0.0,360.0,0.0,0.0,0.0,1740.0,0.0,0.0,2008.92,660.0,1168.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6689.92,2,9494.92,3,2019/12/31,1973.0,1,0
178744,2019,12,17017.94,1635.0,3123.0,3903.0,1224.0,0.0,1087.5,0.0,0.0,716.78,1513.5,240.0,0.0,517.5,0.0,127.5,1956.0,225.99,685.77,62.4,0.0,11756.44,12,35935.44,34,2019/12/31,1967.0,1,0
178944,2019,12,30170.35,1020.0,480.0,7400.97,600.0,435.0,934.85,2203.92,582.41,2414.15,255.0,0.0,708.0,1438.5,0.0,0.0,828.0,7214.67,457.42,2202.96,994.5,13422.3,8,46746.97,25,2019/12/31,1966.0,1,0
179128,2019,12,9493.5,0.0,0.0,720.0,0.0,2445.0,0.0,0.0,0.0,0.0,1192.5,5136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3700.0,1,11978.5,2,2019/12/31,,0,0
179250,2019,12,24427.0,870.0,0.0,0.0,769.5,2478.0,0.0,1239.27,853.5,1080.01,1110.0,2857.5,345.0,262.5,5689.5,1665.0,1633.5,1705.02,843.66,534.9,490.14,24508.07,8,36677.38,13,2019/12/31,1978.0,1,0
179494,2019,12,22340.04,360.0,4024.5,3084.0,1110.0,0.0,1027.5,2048.67,463.5,1923.18,540.0,0.0,672.0,610.5,0.0,0.0,1119.0,3432.0,1101.12,545.01,279.06,20249.14,5,35786.62,15,2019/12/31,1979.0,1,0
179560,2019,12,1665.0,435.0,0.0,817.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0,1920.7,2,2019/12/31,1988.0,0,1
179665,2019,12,9992.28,0.0,2746.5,2271.0,528.0,0.0,892.5,801.48,0.0,0.0,982.5,232.5,708.0,0.0,0.0,0.0,418.5,0.0,411.3,0.0,0.0,4378.06,7,12927.28,24,2019/12/31,1974.0,1,0
179992,2019,12,2062.5,2062.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2387.5,1,2387.5,1,2019/12/31,1992.0,1,0
180155,2019,12,40749.0,2835.0,0.0,6285.0,3427.5,0.0,3480.0,2991.84,5737.5,2362.5,1365.0,0.0,2385.0,1707.0,0.0,127.5,1944.0,0.0,3480.0,1838.13,783.03,34464.61,4,66329.47,12,2019/12/31,1955.0,0,1
180344,2019,12,7516.879999999999,0.0,0.0,0.0,0.0,0.0,547.5,66.96,1626.0,149.69,0.0,0.0,886.5,0.0,0.0,0.0,297.0,0.0,364.5,1571.16,2007.57,5212.18,4,20955.36,8,2019/12/31,1981.0,1,0
180756,2019,12,24915.78,825.0,0.0,2955.0,585.0,2463.0,0.0,309.6,2097.0,742.38,1932.0,0.0,1440.0,270.0,562.5,3120.0,658.5,0.0,1797.87,1657.92,3500.01,34425.97,4,40648.75,7,2019/12/31,1983.0,0,1
180840,2019,12,3278.91,0.0,0.0,0.0,0.0,0.0,390.0,0.0,0.0,1400.7,225.0,0.0,0.0,0.0,0.0,0.0,454.5,0.0,0.0,711.6,97.11,100.0,0,5789.59,3,2019/12/31,1973.0,0,1
180851,2019,12,15645.93,1395.0,0.0,3067.5,765.0,772.5,0.0,1211.94,202.5,195.0,978.0,0.0,0.0,120.0,0.0,0.0,3131.25,0.0,573.15,1205.82,2028.27,7127.23,4,23581.33,9,2019/12/31,1963.0,1,0
181017,2019,12,12307.47,0.0,0.0,1717.5,0.0,0.0,0.0,1188.0,627.0,519.06,135.0,0.0,541.5,441.0,0.0,0.0,3043.5,3133.23,0.0,346.38,615.3,12385.75,1,20587.84,6,2019/12/31,1978.0,1,0
181387,2019,12,4144.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,588.24,0.0,0.0,375.0,216.0,0.0,292.5,253.5,0.0,1118.25,560.04,740.94,4451.14,1,4451.14,1,2019/12/31,1975.0,1,0
181702,2019,12,88.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.5,0.0,0.0,0.0,0.0,4451.14,1,4451.14,1,2019/12/31,1983.0,0,1
181822,2019,12,33780.09,1320.0,1425.0,570.0,1897.5,2196.0,1890.0,0.0,267.0,660.0,1755.0,0.0,0.0,216.0,1021.5,10432.5,8751.0,520.65,0.0,857.94,0.0,35184.96,5,42905.6,9,2019/12/31,1989.0,1,0
181834,2019,12,3167.54,450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,828.5,139.5,52.5,0.0,0.0,630.0,591.0,0.0,0.0,0.0,224.07,251.97,2991.85,2,6238.89,4,2019/12/31,1982.0,0,1
181981,2019,12,11863.58,0.0,501.0,2302.5,1399.5,0.0,2238.0,743.18,126.0,598.5,1473.0,742.5,1369.5,75.0,0.0,0.0,265.5,0.0,0.0,29.4,0.0,9172.11,5,23309.43,13,2019/12/31,1954.0,0,1
182008,2019,12,2912.4500000000007,0.0,0.0,0.0,0.0,0.0,0.0,293.64,450.0,202.07,232.5,150.0,252.0,756.0,0.0,0.0,88.5,0.0,0.0,280.74,207.0,4260.07,2,5922.45,4,2019/12/31,1971.0,1,0
182371,2019,12,38873.39,930.0,4612.5,4875.0,0.0,0.0,0.0,998.01,5211.0,1714.25,3736.5,0.0,987.0,1818.0,0.0,810.0,4084.5,0.0,0.0,3850.71,5245.92,14109.54,3,79950.69,16,2019/12/31,1962.0,0,1
182401,2019,12,38351.67,0.0,7969.5,3042.0,9351.0,0.0,870.0,5243.1,223.5,0.0,2752.5,52.5,708.0,2217.0,0.0,0.0,1167.0,1783.98,998.79,1170.72,802.08,35848.69,5,89128.42,17,2019/12/31,1980.0,0,1
182510,2019,12,870.0,870.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35848.69,5,89128.42,17,2019/12/31,1982.0,1,0
182891,2019,12,1273.32,195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,268.32,100.0,0,2927.32,3,2019/12/31,1967.0,1,0
183292,2019,12,2164.98,0.0,0.0,450.0,0.0,0.0,375.0,346.56,0.0,0.0,0.0,157.5,0.0,0.0,0.0,0.0,442.5,0.0,0.0,393.42,0.0,3832.0,1,5458.48,4,2019/12/31,1959.0,0,1
183981,2019,12,2191.59,0.0,0.0,0.0,0.0,0.0,0.0,1083.51,0.0,0.0,345.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,543.75,39.33,0.0,740.8,1,3491.89,2,2019/12/31,1977.0,0,1
183996,2019,12,4784.85,0.0,1215.0,1710.0,0.0,0.0,0.0,464.85,438.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,705.0,0.0,0.0,0.0,0.0,14946.85,5,17651.35,6,2019/12/31,1973.0,0,1
183998,2019,12,22983.35,0.0,0.05,13500.0,0.0,0.0,5555.63,3010.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,297.62,442.85,13232.71,7,28678.33,15,2019/12/31,1965.0,0,1
184311,2019,12,16225.469999999998,607.5,0.0,1237.5,135.0,306.0,180.0,808.56,2082.0,1190.34,768.0,232.5,0.0,432.0,0.0,0.0,1123.5,5377.14,614.7,878.79,251.94,15542.88,3,27706.28,5,2019/12/31,1964.0,0,1
184374,2019,12,24542.05,907.5,9204.0,4605.0,0.0,0.0,0.0,6001.65,1626.0,186.73,0.0,0.0,630.0,0.0,0.0,0.0,255.0,0.0,0.0,971.88,154.29,10040.89,5,31830.6,9,2019/12/31,1955.0,0,1
184431,2019,12,10747.17,0.0,0.0,1417.5,1095.0,0.0,780.0,0.0,1467.0,2831.61,150.0,157.5,0.0,495.0,0.0,0.0,285.0,604.8,0.0,652.68,811.08,14471.47,1,14471.47,1,2019/12/31,1973.0,1,0
184441,2019,12,2411.79,165.0,225.0,0.0,283.5,1095.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,0.0,0.0,0.0,88.5,0.0,0.0,209.79,0.0,100.0,0,10137.79,7,2019/12/31,1969.0,0,1
184769,2019,12,1054.41,0.0,0.0,570.0,0.0,0.0,0.0,0.0,0.0,102.81,135.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.6,0.0,6901.66,4,8835.16,7,2019/12/31,1968.0,0,1
185132,2019,12,7827.8,922.5,937.5,945.0,652.5,0.0,780.0,246.33,1162.5,892.94,0.0,0.0,0.0,540.0,0.0,0.0,0.0,0.0,0.0,350.28,398.25,1453.0,1,13009.8,5,2019/12/31,1987.0,0,1
185238,2019,12,16960.960000000006,1139.61,0.0,2147.12,382.5,0.0,525.0,1446.99,1776.48,907.1,467.7,0.0,0.0,755.18,0.0,0.0,1600.5,467.79,0.0,3509.94,1835.05,2544.52,2,34552.33,11,2019/12/31,1976.0,0,1
185288,2019,12,1503.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,0.0,192.24,0.0,1444.18,2,1603.24,4,2019/12/31,1950.0,0,1
186028,2019,12,41238.02,2422.5,201.0,2496.0,306.0,1812.0,0.0,2512.88,6916.5,4005.0,2106.0,540.0,672.0,367.5,9741.0,3393.0,960.0,0.0,0.0,1239.24,1547.4,22259.74,4,56008.5,15,2019/12/31,1984.0,0,1
186094,2019,12,17228.77,0.0,1708.5,585.0,0.0,0.0,2610.0,3616.58,849.0,1084.1,472.5,150.0,1440.0,441.0,0.0,0.0,1559.25,0.0,0.0,1718.34,994.5,8770.51,4,22825.81,11,2019/12/31,1962.0,0,1
186348,2019,12,971.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,570.0,0.0,0.0,401.31,0.0,100.0,0,2106.31,2,2019/12/31,1979.0,1,0
