total_spent_for_category,B106,B107,B108,B109,B110,B111,B112,B113,B114,B115,B116,B117,B118,B119,B120,B121,B122,B123,B124,B125
88.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
33780.09,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1,0,1,0
3167.54,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,1,1
11863.58,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0
2912.4500000000003,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
38873.39,1,1,1,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,1,1
38351.67,0,1,1,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1
870.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1273.32,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
2164.98,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0
2191.59,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0
4784.85,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0
22983.35,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1
16225.469999999998,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
24542.05,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,1
10747.17,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1
2411.79,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
1054.41,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
7827.8,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1
16960.960000000003,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
1503.24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
41238.020000000004,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1
17228.77,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
971.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
6664.08,0,1,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1
12985.8,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0
16402.379999999997,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1
14512.62,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,0
65643.39,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
37383.49,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1,1,1
34980.42,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1
12122.09,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
9177.87,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1
12779.64,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
17675.43,1,0,1,1,0,0,1,1,0,1,1,0,1,0,1,1,0,0,1,1
25787.870000000003,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
4299.48,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,0
5981.08,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1
11044.89,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1
3783.1200000000003,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1
360.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6343.740000000001,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
52880.79000000001,0,0,1,1,0,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1
7166.460000000001,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1,0
418.08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
583.71,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
1255.1399999999999,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
22095.7,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1,1
26844.490000000005,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
7192.77,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,1
7113.99,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1
12388.29,1,0,1,1,1,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1
7543.86,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,1,1
4502.639999999999,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,1
262.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
5392.02,0,1,0,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,1,1
13293.079999999998,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
6444.78,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0
84378.19,0,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
1926.6599999999999,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1
9096.05,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1
360.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11222.55,0,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0
3808.1400000000003,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
1095.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
1682.73,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
2354.2200000000003,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1
7797.54,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1
10083.21,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
4692.75,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,1
3899.9700000000003,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,1,0,0,1,1
939.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9057.18,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,1,1
23575.410000000003,1,1,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,1,0
26951.68,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,1,1,0,1,1
44698.920000000006,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1
7220.2,1,1,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1
4208.52,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,1
231.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4070.7299999999996,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1
5768.700000000001,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,1,1,0,1,1
38388.78,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1
2370.3,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1
7550.280000000001,0,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
25834.62,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
23503.01,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
23577.57,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1,1
6535.5,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0
50325.990000000005,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1
6266.66,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
10094.64,0,1,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1
31130.61,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
5214.719999999999,1,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0
10992.5,1,1,1,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,1,1
1702.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
18382.659999999996,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
11746.83,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0
7957.44,1,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
6242.9,0,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1
19511.42,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
45712.340000000004,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1220.9299999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
1073.9,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
52675.95,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
12806.869999999999,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
5855.91,0,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
826.8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
2773.8,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0
34360.87,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1
688.5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9974.070000000002,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,1,1
465.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
4599.08,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1
4378.02,0,1,0,1,0,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0
4397.4,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0
15572.26,0,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1
5163.6900000000005,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1
10377.12,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1,0
765.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
64468.979999999996,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
9742.17,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,1
9991.24,0,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1
28218.27,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
6631.96,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1
11626.970000000003,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1
3960.0,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
27545.760000000002,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,0
2476.3199999999997,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0
27811.94,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,1,1
6582.09,1,1,1,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
13729.630000000001,0,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1
20024.04,1,1,0,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,1,1
27947.09,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1
2706.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9410.77,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1
6821.97,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0,0
10138.480000000001,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1
16208.61,0,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
29535.719999999998,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
2673.0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0
20596.46,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
8926.759999999998,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0
17685.870000000003,1,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,0,1
4320.32,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,1
7004.910000000001,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,0
10687.43,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1
1617.06,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
1230.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7503.790000000001,0,0,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1
15220.98,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1
9094.76,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,0
44241.53,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1
7934.4,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
9021.5,0,1,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1
1950.21,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1
12173.609999999999,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1
17895.6,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1
27137.269999999997,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
11978.27,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0,1,1
20126.899999999998,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1
2460.4599999999996,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
15766.55,0,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
20332.640000000003,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
3246.6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
17122.260000000002,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1
9740.27,0,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
11951.43,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,1
10121.71,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0
17365.96,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
9717.04,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
3112.5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
6826.5,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
12611.67,0,1,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1
7492.91,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1
28930.89,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1
7945.249999999999,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0
2984.44,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
31505.190000000002,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
3345.03,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0
10232.609999999999,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,1
16327.18,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1
23392.86,0,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1
8105.52,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
11295.63,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1
2353.5,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10661.03,1,0,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,1
10669.970000000001,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
693.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
525.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
285.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
360.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8691.529999999999,0,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
6057.66,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,0,0,1,1
1298.13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1
7232.48,1,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0
530.34,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
727.5,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1052.6100000000001,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
81641.0,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1
750.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4867.65,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,1
1334.33,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
23627.780000000002,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1,0,1,1
48979.020000000004,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
450.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13326.0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0
36009.86,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
44999.159999999996,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
1371.2199999999998,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1
17710.4,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1
17282.34,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1
1262.1100000000001,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0
3672.1800000000003,0,0,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
7730.9800000000005,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1
23071.26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
8483.929999999998,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,1
12014.04,0,0,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1
17592.24,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,1,1
5010.93,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0,0,1,1
